id,sign
evm.TU.HiC_scaffold_32.10,0
evm.TU.HiC_scaffold_9.193,0
evm.TU.HiC_scaffold_58.259,0
evm.TU.HiC_scaffold_67.237,0
evm.TU.HiC_scaffold_77.248,0
evm.TU.HiC_scaffold_80.192,0
evm.TU.HiC_scaffold_66.55,0
evm.TU.HiC_scaffold_3.123,0
evm.TU.HiC_scaffold_2.332,0
evm.TU.HiC_scaffold_66.254,0
evm.TU.HiC_scaffold_16.266,0
evm.TU.HiC_scaffold_11.46,0
evm.TU.HiC_scaffold_96.181,0
evm.TU.HiC_scaffold_67.127,0
evm.TU.HiC_scaffold_28.127,0
evm.TU.HiC_scaffold_92.107,0
evm.TU.HiC_scaffold_84.409,0
evm.TU.HiC_scaffold_79.13,0
evm.TU.HiC_scaffold_65.176,0
evm.TU.HiC_scaffold_51.267,0
evm.TU.HiC_scaffold_68.79,0
evm.TU.HiC_scaffold_18.171,0
evm.TU.HiC_scaffold_92.440,0
evm.TU.HiC_scaffold_49.80,0
evm.TU.HiC_scaffold_6949.28,0
evm.TU.HiC_scaffold_92.179,0
evm.TU.HiC_scaffold_1.128,0
evm.TU.HiC_scaffold_50.132,0
evm.TU.HiC_scaffold_53.111,0
evm.TU.HiC_scaffold_56.485,0
evm.TU.HiC_scaffold_74.223,0
evm.TU.HiC_scaffold_60.103,0
evm.TU.HiC_scaffold_103.178,0
evm.TU.HiC_scaffold_65.27,0
evm.TU.HiC_scaffold_50.146,0
evm.TU.HiC_scaffold_96.286,0
evm.TU.HiC_scaffold_70.91,0
evm.TU.HiC_scaffold_92.91,0
evm.TU.HiC_scaffold_92.438,0
evm.TU.HiC_scaffold_2.34,0
evm.TU.HiC_scaffold_74.5,0
evm.TU.HiC_scaffold_9.49,0
evm.TU.HiC_scaffold_66.252,0
evm.TU.HiC_scaffold_55.219,0
evm.TU.HiC_scaffold_72.34,0
evm.TU.HiC_scaffold_103.150,0
evm.TU.HiC_scaffold_93.104,0
evm.TU.HiC_scaffold_79.134,0
evm.TU.HiC_scaffold_74.322,0
evm.TU.HiC_scaffold_97.144,0
evm.TU.HiC_scaffold_44.49,0
evm.TU.HiC_scaffold_35.118,0
evm.TU.HiC_scaffold_95.339,0
evm.TU.HiC_scaffold_26.142,0
evm.TU.HiC_scaffold_6952.1,0
evm.TU.HiC_scaffold_59.330,0
evm.TU.HiC_scaffold_99.82,0
evm.TU.HiC_scaffold_67.38,0
evm.TU.HiC_scaffold_73.88,0
evm.TU.HiC_scaffold_67.300,0
evm.TU.HiC_scaffold_74.56,0
evm.TU.HiC_scaffold_51.239,0
evm.TU.HiC_scaffold_34.149,0
evm.TU.HiC_scaffold_84.191,0
evm.TU.HiC_scaffold_81.256,0
evm.TU.HiC_scaffold_72.85,0
evm.TU.HiC_scaffold_83.113,0
evm.TU.HiC_scaffold_73.1,0
evm.TU.HiC_scaffold_32.111,0
evm.TU.HiC_scaffold_102.2,0
evm.TU.HiC_scaffold_29.168,0
evm.TU.HiC_scaffold_78.204,0
evm.TU.HiC_scaffold_96.227,0
evm.TU.HiC_scaffold_54.209,0
evm.TU.HiC_scaffold_104.164,0
evm.TU.HiC_scaffold_59.2,0
evm.TU.HiC_scaffold_95.148,0
evm.TU.HiC_scaffold_94.172,0
evm.TU.HiC_scaffold_97.149,0
evm.TU.HiC_scaffold_102.281,0
evm.TU.HiC_scaffold_13.175,0
evm.TU.HiC_scaffold_72.66,0
evm.TU.HiC_scaffold_63.45,0
evm.TU.HiC_scaffold_80.60,0
evm.TU.HiC_scaffold_89.86,0
evm.TU.HiC_scaffold_83.163,0
evm.TU.HiC_scaffold_102.56,0
evm.TU.HiC_scaffold_90.346,0
evm.TU.HiC_scaffold_97.104,0
evm.TU.HiC_scaffold_79.165,0
evm.TU.HiC_scaffold_58.137,0
evm.TU.HiC_scaffold_8.28,0
evm.TU.HiC_scaffold_68.170,0
evm.TU.HiC_scaffold_102.285,0
evm.TU.HiC_scaffold_52.87,0
evm.TU.HiC_scaffold_55.203,0
evm.TU.HiC_scaffold_94.364,0
evm.TU.HiC_scaffold_88.120,0
evm.TU.HiC_scaffold_42.146,0
evm.TU.HiC_scaffold_74.115,0
evm.TU.HiC_scaffold_11.177,0
evm.TU.HiC_scaffold_21.240,0
evm.TU.HiC_scaffold_43.306,0
evm.TU.HiC_scaffold_81.22,0
evm.TU.HiC_scaffold_100.270,0
evm.TU.HiC_scaffold_34.158,0
evm.TU.HiC_scaffold_65.177,0
evm.TU.HiC_scaffold_18.329,0
evm.TU.HiC_scaffold_28.55,0
evm.TU.HiC_scaffold_32.110,0
evm.TU.HiC_scaffold_54.219,0
evm.TU.HiC_scaffold_1.18,0
evm.TU.HiC_scaffold_9.53,0
evm.TU.HiC_scaffold_103.99,0
evm.TU.HiC_scaffold_92.363,0
evm.TU.HiC_scaffold_89.272,0
evm.TU.HiC_scaffold_84.171,0
evm.TU.HiC_scaffold_3.1,0
evm.TU.HiC_scaffold_83.24,0
evm.TU.HiC_scaffold_2.249,0
evm.TU.HiC_scaffold_6951.54,0
evm.TU.HiC_scaffold_26.344,0
evm.TU.HiC_scaffold_86.53,0
evm.TU.HiC_scaffold_1.80,0
evm.TU.HiC_scaffold_45.34,0
evm.TU.HiC_scaffold_92.295,0
evm.TU.HiC_scaffold_17.82,0
evm.TU.HiC_scaffold_27.176,0
evm.TU.HiC_scaffold_94.118,0
evm.TU.HiC_scaffold_79.438,0
evm.TU.HiC_scaffold_57.113,0
evm.TU.HiC_scaffold_96.275,0
evm.TU.HiC_scaffold_84.167,0
evm.TU.HiC_scaffold_46.65,0
evm.TU.HiC_scaffold_2.15,0
evm.TU.HiC_scaffold_47.65,0
evm.TU.HiC_scaffold_47.213,0
evm.TU.HiC_scaffold_26.182,0
evm.TU.HiC_scaffold_2.167,0
evm.TU.HiC_scaffold_69.51,0
evm.TU.HiC_scaffold_17.141,0
evm.TU.HiC_scaffold_66.44,0
evm.TU.HiC_scaffold_68.61,0
evm.TU.HiC_scaffold_13.133,0
evm.TU.HiC_scaffold_52.72,0
evm.TU.HiC_scaffold_86.45,0
evm.TU.HiC_scaffold_78.76,0
evm.TU.HiC_scaffold_38.108,0
evm.TU.HiC_scaffold_57.138,0
evm.TU.HiC_scaffold_101.13,0
evm.TU.HiC_scaffold_27.251,0
evm.TU.HiC_scaffold_46.199,0
evm.TU.HiC_scaffold_76.154,0
evm.TU.HiC_scaffold_67.51,0
evm.TU.HiC_scaffold_58.39,0
evm.TU.HiC_scaffold_23.104,0
evm.TU.HiC_scaffold_42.134,0
evm.TU.HiC_scaffold_43.168,0
evm.TU.HiC_scaffold_18.209,0
evm.TU.HiC_scaffold_103.147,0
evm.TU.HiC_scaffold_81.290,0
evm.TU.HiC_scaffold_64.111,0
evm.TU.HiC_scaffold_7.3,0
evm.TU.HiC_scaffold_21.8,0
evm.TU.HiC_scaffold_67.118,0
evm.TU.HiC_scaffold_92.19,0
evm.TU.HiC_scaffold_103.25,0
evm.TU.HiC_scaffold_81.367,0
evm.TU.HiC_scaffold_52.84,0
evm.TU.HiC_scaffold_15.414,0
evm.TU.HiC_scaffold_57.197,0
evm.TU.HiC_scaffold_74.287,0
evm.TU.HiC_scaffold_25.98,0
evm.TU.HiC_scaffold_101.62,0
evm.TU.HiC_scaffold_76.247,0
evm.TU.HiC_scaffold_79.429,0
evm.TU.HiC_scaffold_104.247,0
evm.TU.HiC_scaffold_43.37,0
evm.TU.HiC_scaffold_35.160,0
evm.TU.HiC_scaffold_16.122,0
evm.TU.HiC_scaffold_23.162,0
evm.TU.HiC_scaffold_45.159,0
evm.TU.HiC_scaffold_27.129,0
evm.TU.HiC_scaffold_79.565,0
evm.TU.HiC_scaffold_92.447,0
evm.TU.HiC_scaffold_23.123,0
evm.TU.HiC_scaffold_6.135,0
evm.TU.HiC_scaffold_51.268,0
evm.TU.HiC_scaffold_48.47,0
evm.TU.HiC_scaffold_26.88,0
evm.TU.HiC_scaffold_56.252,0
evm.TU.HiC_scaffold_60.225,0
evm.TU.HiC_scaffold_85.81,0
evm.TU.HiC_scaffold_81.50,0
evm.TU.HiC_scaffold_87.52,0
evm.TU.HiC_scaffold_61.146,0
evm.TU.HiC_scaffold_92.187,0
evm.TU.HiC_scaffold_72.45,0
evm.TU.HiC_scaffold_21.295,0
evm.TU.HiC_scaffold_72.124,0
evm.TU.HiC_scaffold_103.21,0
evm.TU.HiC_scaffold_23.138,0
evm.TU.HiC_scaffold_22.62,0
evm.TU.HiC_scaffold_55.176,0
evm.TU.HiC_scaffold_31.3,0
evm.TU.HiC_scaffold_9.116,0
evm.TU.HiC_scaffold_73.197,0
evm.TU.HiC_scaffold_43.9,0
evm.TU.HiC_scaffold_95.203,0
evm.TU.HiC_scaffold_43.208,0
evm.TU.HiC_scaffold_78.268,0
evm.TU.HiC_scaffold_94.119,0
evm.TU.HiC_scaffold_32.145,0
evm.TU.HiC_scaffold_19.266,0
evm.TU.HiC_scaffold_89.53,0
evm.TU.HiC_scaffold_11.241,0
evm.TU.HiC_scaffold_26.6,0
evm.TU.HiC_scaffold_14.163,0
evm.TU.HiC_scaffold_30.118,0
evm.TU.HiC_scaffold_99.10,0
evm.TU.HiC_scaffold_13.42,0
evm.TU.HiC_scaffold_27.134,0
evm.TU.HiC_scaffold_33.237,0
evm.TU.HiC_scaffold_103.51,0
evm.TU.HiC_scaffold_28.185,0
evm.TU.HiC_scaffold_88.101,0
evm.TU.HiC_scaffold_87.193,0
evm.TU.HiC_scaffold_50.310,0
evm.TU.HiC_scaffold_49.54,0
evm.TU.HiC_scaffold_20.6,0
evm.TU.HiC_scaffold_62.38,0
evm.TU.HiC_scaffold_104.125,0
evm.TU.HiC_scaffold_104.200,0
evm.TU.HiC_scaffold_62.204,0
evm.TU.HiC_scaffold_71.85,0
evm.TU.HiC_scaffold_74.82,0
evm.TU.HiC_scaffold_43.207,0
evm.TU.HiC_scaffold_46.380,0
evm.TU.HiC_scaffold_42.3,0
evm.TU.HiC_scaffold_38.7,0
evm.TU.HiC_scaffold_69.15,0
evm.TU.HiC_scaffold_83.65,0
evm.TU.HiC_scaffold_67.207,0
evm.TU.HiC_scaffold_91.67,0
evm.TU.HiC_scaffold_78.142,0
evm.TU.HiC_scaffold_44.38,0
evm.TU.HiC_scaffold_9.9,0
evm.TU.HiC_scaffold_81.257,0
evm.TU.HiC_scaffold_58.271,0
evm.TU.HiC_scaffold_11.221,0
evm.TU.HiC_scaffold_77.37,0
evm.TU.HiC_scaffold_84.305,0
evm.TU.HiC_scaffold_103.149,0
evm.TU.HiC_scaffold_47.81,0
evm.TU.HiC_scaffold_23.142,0
evm.TU.HiC_scaffold_81.134,0
evm.TU.HiC_scaffold_41.112,0
evm.TU.HiC_scaffold_73.69,0
evm.TU.HiC_scaffold_48.180,0
evm.TU.HiC_scaffold_48.244,0
evm.TU.HiC_scaffold_30.90,0
evm.TU.HiC_scaffold_90.206,0
evm.TU.HiC_scaffold_77.229,0
evm.TU.HiC_scaffold_16.54,0
evm.TU.HiC_scaffold_60.139,0
evm.TU.HiC_scaffold_84.195,0
evm.TU.HiC_scaffold_74.15,0
evm.TU.HiC_scaffold_59.306,0
evm.TU.HiC_scaffold_27.208,0
evm.TU.HiC_scaffold_83.107,0
evm.TU.HiC_scaffold_89.133,0
evm.TU.HiC_scaffold_87.160,0
evm.TU.HiC_scaffold_59.31,0
evm.TU.HiC_scaffold_84.260,0
evm.TU.HiC_scaffold_78.69,0
evm.TU.HiC_scaffold_46.253,0
evm.TU.HiC_scaffold_56.449,0
evm.TU.HiC_scaffold_59.311,0
evm.TU.HiC_scaffold_86.204,0
evm.TU.HiC_scaffold_94.299,0
evm.TU.HiC_scaffold_79.527,0
evm.TU.HiC_scaffold_58.214,0
evm.TU.HiC_scaffold_65.249,0
evm.TU.HiC_scaffold_16.114,0
evm.TU.HiC_scaffold_20.205,0
evm.TU.HiC_scaffold_3.153,0
evm.TU.HiC_scaffold_28.111,0
evm.TU.HiC_scaffold_69.43,0
evm.TU.HiC_scaffold_22.13,0
evm.TU.HiC_scaffold_48.292,0
evm.TU.HiC_scaffold_30.4,0
evm.TU.HiC_scaffold_16.339,0
evm.TU.HiC_scaffold_102.194,0
evm.TU.HiC_scaffold_18.349,0
evm.TU.HiC_scaffold_13.184,0
evm.TU.HiC_scaffold_43.151,0
evm.TU.HiC_scaffold_17.144,0
evm.TU.HiC_scaffold_39.84,0
evm.TU.HiC_scaffold_26.309,0
evm.TU.HiC_scaffold_27.161,0
evm.TU.HiC_scaffold_27.217,0
evm.TU.HiC_scaffold_57.111,0
evm.TU.HiC_scaffold_80.299,0
evm.TU.HiC_scaffold_69.135,0
evm.TU.HiC_scaffold_93.36,0
evm.TU.HiC_scaffold_82.271,0
evm.TU.HiC_scaffold_20.95,0
evm.TU.HiC_scaffold_85.132,0
evm.TU.HiC_scaffold_46.245,0
evm.TU.HiC_scaffold_67.113,0
evm.TU.HiC_scaffold_103.95,0
evm.TU.HiC_scaffold_81.71,0
evm.TU.HiC_scaffold_60.420,0
evm.TU.HiC_scaffold_100.287,0
evm.TU.HiC_scaffold_69.42,0
evm.TU.HiC_scaffold_84.157,0
evm.TU.HiC_scaffold_29.40,0
evm.TU.HiC_scaffold_52.238,0
evm.TU.HiC_scaffold_50.14,0
evm.TU.HiC_scaffold_48.304,0
evm.TU.HiC_scaffold_60.46,0
evm.TU.HiC_scaffold_42.57,0
evm.TU.HiC_scaffold_15.143,0
evm.TU.HiC_scaffold_100.8,0
evm.TU.HiC_scaffold_18.347,0
evm.TU.HiC_scaffold_100.12,0
evm.TU.HiC_scaffold_60.211,0
evm.TU.HiC_scaffold_79.236,0
evm.TU.HiC_scaffold_49.102,0
evm.TU.HiC_scaffold_11.15,0
evm.TU.HiC_scaffold_48.48,0
evm.TU.HiC_scaffold_66.70,0
evm.TU.HiC_scaffold_66.219,0
evm.TU.HiC_scaffold_59.360,0
evm.TU.HiC_scaffold_23.16,0
evm.TU.HiC_scaffold_103.179,0
evm.TU.HiC_scaffold_56.66,0
evm.TU.HiC_scaffold_33.162,0
evm.TU.HiC_scaffold_94.68,0
evm.TU.HiC_scaffold_79.109,0
evm.TU.HiC_scaffold_48.218,0
evm.TU.HiC_scaffold_18.50,0
evm.TU.HiC_scaffold_27.207,0
evm.TU.HiC_scaffold_29.258,0
evm.TU.HiC_scaffold_69.44,0
evm.TU.HiC_scaffold_11.242,0
evm.TU.HiC_scaffold_31.144,0
evm.TU.HiC_scaffold_49.167,0
evm.TU.HiC_scaffold_49.286,0
evm.TU.HiC_scaffold_77.162,0
evm.TU.HiC_scaffold_95.216,0
evm.TU.HiC_scaffold_66.241,0
evm.TU.HiC_scaffold_76.160,0
evm.TU.HiC_scaffold_84.255,0
evm.TU.HiC_scaffold_66.100,0
evm.TU.HiC_scaffold_22.122,0
evm.TU.HiC_scaffold_102.82,0
evm.TU.HiC_scaffold_67.202,0
evm.TU.HiC_scaffold_60.185,0
evm.TU.HiC_scaffold_19.351,0
evm.TU.HiC_scaffold_66.33,0
evm.TU.HiC_scaffold_12.232,0
evm.TU.HiC_scaffold_43.59,0
evm.TU.HiC_scaffold_83.58,0
evm.TU.HiC_scaffold_23.196,0
evm.TU.HiC_scaffold_101.14,0
evm.TU.HiC_scaffold_104.300,0
evm.TU.HiC_scaffold_46.329,0
evm.TU.HiC_scaffold_79.492,0
evm.TU.HiC_scaffold_62.228,0
evm.TU.HiC_scaffold_78.224,0
evm.TU.HiC_scaffold_74.199,0
evm.TU.HiC_scaffold_104.22,0
evm.TU.HiC_scaffold_67.64,0
evm.TU.HiC_scaffold_92.165,0
evm.TU.HiC_scaffold_79.314,0
evm.TU.HiC_scaffold_10.66,0
evm.TU.HiC_scaffold_2.50,0
evm.TU.HiC_scaffold_67.168,0
evm.TU.HiC_scaffold_14.34,0
evm.TU.HiC_scaffold_24.273,0
evm.TU.HiC_scaffold_79.343,0
evm.TU.HiC_scaffold_76.165,0
evm.TU.HiC_scaffold_52.5,0
evm.TU.HiC_scaffold_46.49,0
evm.TU.HiC_scaffold_94.8,0
evm.TU.HiC_scaffold_59.62,0
evm.TU.HiC_scaffold_81.138,0
evm.TU.HiC_scaffold_80.82,0
evm.TU.HiC_scaffold_2.284,0
evm.TU.HiC_scaffold_51.131,0
evm.TU.HiC_scaffold_4.234,0
evm.TU.HiC_scaffold_57.287,0
evm.TU.HiC_scaffold_6.21,0
evm.TU.HiC_scaffold_92.319,0
evm.TU.HiC_scaffold_65.153,0
evm.TU.HiC_scaffold_95.122,0
evm.TU.HiC_scaffold_57.123,0
evm.TU.HiC_scaffold_33.243,0
evm.TU.HiC_scaffold_53.186,0
evm.TU.HiC_scaffold_79.133,0
evm.TU.HiC_scaffold_45.53,0
evm.TU.HiC_scaffold_54.93,0
evm.TU.HiC_scaffold_21.241,0
evm.TU.HiC_scaffold_56.47,0
evm.TU.HiC_scaffold_76.266,0
evm.TU.HiC_scaffold_56.40,0
evm.TU.HiC_scaffold_84.206,0
evm.TU.HiC_scaffold_104.55,0
evm.TU.HiC_scaffold_25.61,0
evm.TU.HiC_scaffold_94.127,0
evm.TU.HiC_scaffold_2.11,0
evm.TU.HiC_scaffold_6.23,0
evm.TU.HiC_scaffold_85.274,0
evm.TU.HiC_scaffold_90.183,0
evm.TU.HiC_scaffold_94.72,0
evm.TU.HiC_scaffold_79.267,0
evm.TU.HiC_scaffold_84.224,0
evm.TU.HiC_scaffold_5.177,0
evm.TU.HiC_scaffold_53.43,0
evm.TU.HiC_scaffold_30.70,0
evm.TU.HiC_scaffold_49.235,0
evm.TU.HiC_scaffold_92.338,0
evm.TU.HiC_scaffold_8.41,0
evm.TU.HiC_scaffold_45.236,0
evm.TU.HiC_scaffold_15.458,0
evm.TU.HiC_scaffold_80.206,0
evm.TU.HiC_scaffold_45.186,0
evm.TU.HiC_scaffold_100.27,0
evm.TU.HiC_scaffold_62.89,0
evm.TU.HiC_scaffold_80.184,0
evm.TU.HiC_scaffold_18.125,0
evm.TU.HiC_scaffold_43.253,0
evm.TU.HiC_scaffold_18.340,0
evm.TU.HiC_scaffold_66.18,0
evm.TU.HiC_scaffold_35.16,0
evm.TU.HiC_scaffold_104.103,0
evm.TU.HiC_scaffold_100.218,0
evm.TU.HiC_scaffold_89.20,0
evm.TU.HiC_scaffold_18.15,0
evm.TU.HiC_scaffold_74.208,0
evm.TU.HiC_scaffold_68.191,0
evm.TU.HiC_scaffold_5.17,0
evm.TU.HiC_scaffold_80.10,0
evm.TU.HiC_scaffold_76.86,0
evm.TU.HiC_scaffold_95.261,0
evm.TU.HiC_scaffold_41.48,0
evm.TU.HiC_scaffold_33.164,0
evm.TU.HiC_scaffold_20.36,0
evm.TU.HiC_scaffold_19.10,0
evm.TU.HiC_scaffold_30.167,0
evm.TU.HiC_scaffold_85.282,0
evm.TU.HiC_scaffold_63.10,0
evm.TU.HiC_scaffold_43.34,0
evm.TU.HiC_scaffold_2.118,0
evm.TU.HiC_scaffold_92.240,0
evm.TU.HiC_scaffold_67.349,0
evm.TU.HiC_scaffold_11.141,0
evm.TU.HiC_scaffold_80.234,0
evm.TU.HiC_scaffold_7.137,0
evm.TU.HiC_scaffold_29.77,0
evm.TU.HiC_scaffold_90.259,0
evm.TU.HiC_scaffold_67.199,0
evm.TU.HiC_scaffold_83.133,0
evm.TU.HiC_scaffold_102.228,0
evm.TU.HiC_scaffold_21.10,0
evm.TU.HiC_scaffold_46.98,0
evm.TU.HiC_scaffold_16.211,0
evm.TU.HiC_scaffold_100.132,0
evm.TU.HiC_scaffold_101.136,0
evm.TU.HiC_scaffold_46.217,0
evm.TU.HiC_scaffold_79.268,0
evm.TU.HiC_scaffold_66.16,0
evm.TU.HiC_scaffold_32.136,0
evm.TU.HiC_scaffold_12.52,0
evm.TU.HiC_scaffold_8.153,0
evm.TU.HiC_scaffold_48.237,0
evm.TU.HiC_scaffold_79.213,0
evm.TU.HiC_scaffold_69.65,0
evm.TU.HiC_scaffold_90.310,0
evm.TU.HiC_scaffold_50.1,0
evm.TU.HiC_scaffold_50.171,0
evm.TU.HiC_scaffold_17.224,0
evm.TU.HiC_scaffold_51.21,0
evm.TU.HiC_scaffold_56.277,0
evm.TU.HiC_scaffold_64.14,0
evm.TU.HiC_scaffold_51.217,0
evm.TU.HiC_scaffold_90.74,0
evm.TU.HiC_scaffold_101.29,0
evm.TU.HiC_scaffold_4.135,0
evm.TU.HiC_scaffold_89.1,0
evm.TU.HiC_scaffold_65.198,0
evm.TU.HiC_scaffold_90.339,0
evm.TU.HiC_scaffold_5.156,0
evm.TU.HiC_scaffold_79.633,0
evm.TU.HiC_scaffold_59.30,0
evm.TU.HiC_scaffold_14.41,0
evm.TU.HiC_scaffold_71.127,0
evm.TU.HiC_scaffold_96.126,0
evm.TU.HiC_scaffold_79.326,0
evm.TU.HiC_scaffold_42.177,0
evm.TU.HiC_scaffold_46.281,0
evm.TU.HiC_scaffold_53.107,0
evm.TU.HiC_scaffold_82.198,0
evm.TU.HiC_scaffold_48.79,0
evm.TU.HiC_scaffold_12.78,0
evm.TU.HiC_scaffold_4.208,0
evm.TU.HiC_scaffold_82.113,0
evm.TU.HiC_scaffold_46.15,0
evm.TU.HiC_scaffold_92.128,0
evm.TU.HiC_scaffold_22.202,0
evm.TU.HiC_scaffold_16.227,0
evm.TU.HiC_scaffold_15.219,0
evm.TU.HiC_scaffold_5.158,0
evm.TU.HiC_scaffold_93.142,0
evm.TU.HiC_scaffold_46.109,0
evm.TU.HiC_scaffold_93.30,0
evm.TU.HiC_scaffold_101.103,0
evm.TU.HiC_scaffold_75.45,0
evm.TU.HiC_scaffold_14.106,0
evm.TU.HiC_scaffold_86.173,0
evm.TU.HiC_scaffold_60.102,0
evm.TU.HiC_scaffold_101.162,0
evm.TU.HiC_scaffold_96.185,0
evm.TU.HiC_scaffold_47.120,0
evm.TU.HiC_scaffold_63.21,0
evm.TU.HiC_scaffold_9.189,0
evm.TU.HiC_scaffold_69.255,0
evm.TU.HiC_scaffold_15.419,0
evm.TU.HiC_scaffold_99.59,0
evm.TU.HiC_scaffold_50.272,0
evm.TU.HiC_scaffold_101.22,0
evm.TU.HiC_scaffold_81.84,0
evm.TU.HiC_scaffold_66.69,0
evm.TU.HiC_scaffold_19.185,0
evm.TU.HiC_scaffold_28.311,0
evm.TU.HiC_scaffold_45.183,0
evm.TU.HiC_scaffold_53.133,0
evm.TU.HiC_scaffold_71.121,0
evm.TU.HiC_scaffold_66.175,0
evm.TU.HiC_scaffold_41.35,0
evm.TU.HiC_scaffold_29.276,0
evm.TU.HiC_scaffold_19.305,0
evm.TU.HiC_scaffold_11.133,0
evm.TU.HiC_scaffold_932.4,0
evm.TU.HiC_scaffold_21.129,0
evm.TU.HiC_scaffold_79.471,0
evm.TU.HiC_scaffold_80.48,0
evm.TU.HiC_scaffold_3.168,0
evm.TU.HiC_scaffold_50.114,0
evm.TU.HiC_scaffold_58.224,0
evm.TU.HiC_scaffold_41.72,0
evm.TU.HiC_scaffold_16.144,0
evm.TU.HiC_scaffold_67.27,0
evm.TU.HiC_scaffold_97.110,0
evm.TU.HiC_scaffold_10.32,0
evm.TU.HiC_scaffold_84.31,0
evm.TU.HiC_scaffold_70.116,0
evm.TU.HiC_scaffold_49.33,0
evm.TU.HiC_scaffold_6947.7,0
evm.TU.HiC_scaffold_92.278,0
evm.TU.HiC_scaffold_100.45,0
evm.TU.HiC_scaffold_65.229,0
evm.TU.HiC_scaffold_79.51,0
evm.TU.HiC_scaffold_15.377,0
evm.TU.HiC_scaffold_5.122,0
evm.TU.HiC_scaffold_28.10,0
evm.TU.HiC_scaffold_46.128,0
evm.TU.HiC_scaffold_49.72,0
evm.TU.HiC_scaffold_32.86,0
evm.TU.HiC_scaffold_46.330,0
evm.TU.HiC_scaffold_35.173,0
evm.TU.HiC_scaffold_20.96,0
evm.TU.HiC_scaffold_15.387,0
evm.TU.HiC_scaffold_20.177,0
evm.TU.HiC_scaffold_4.105,0
evm.TU.HiC_scaffold_78.155,0
evm.TU.HiC_scaffold_79.32,0
evm.TU.HiC_scaffold_66.101,0
evm.TU.HiC_scaffold_46.447,0
evm.TU.HiC_scaffold_19.361,0
evm.TU.HiC_scaffold_47.175,0
evm.TU.HiC_scaffold_88.133,0
evm.TU.HiC_scaffold_46.177,0
evm.TU.HiC_scaffold_6947.14,0
evm.TU.HiC_scaffold_23.57,0
evm.TU.HiC_scaffold_81.148,0
evm.TU.HiC_scaffold_57.18,0
evm.TU.HiC_scaffold_56.69,0
evm.TU.HiC_scaffold_25.19,0
evm.TU.HiC_scaffold_11.113,0
evm.TU.HiC_scaffold_82.180,0
evm.TU.HiC_scaffold_80.298,0
evm.TU.HiC_scaffold_8.70,0
evm.TU.HiC_scaffold_48.57,0
evm.TU.HiC_scaffold_60.268,0
evm.TU.HiC_scaffold_32.98,0
evm.TU.HiC_scaffold_76.149,0
evm.TU.HiC_scaffold_59.356,0
evm.TU.HiC_scaffold_58.172,0
evm.TU.HiC_scaffold_68.72,0
evm.TU.HiC_scaffold_49.274,0
evm.TU.HiC_scaffold_79.346,0
evm.TU.HiC_scaffold_92.83,0
evm.TU.HiC_scaffold_76.272,0
evm.TU.HiC_scaffold_12.142,0
evm.TU.HiC_scaffold_6.111,0
evm.TU.HiC_scaffold_81.207,0
evm.TU.HiC_scaffold_57.245,0
evm.TU.HiC_scaffold_81.297,0
evm.TU.HiC_scaffold_88.3,0
evm.TU.HiC_scaffold_20.190,0
evm.TU.HiC_scaffold_1.8,0
evm.TU.HiC_scaffold_18.54,0
evm.TU.HiC_scaffold_25.170,0
evm.TU.HiC_scaffold_95.253,0
evm.TU.HiC_scaffold_19.127,0
evm.TU.HiC_scaffold_38.9,0
evm.TU.HiC_scaffold_79.485,0
evm.TU.HiC_scaffold_30.79,0
evm.TU.HiC_scaffold_102.235,0
evm.TU.HiC_scaffold_46.59,0
evm.TU.HiC_scaffold_46.16,0
evm.TU.HiC_scaffold_79.101,0
evm.TU.HiC_scaffold_43.160,0
evm.TU.HiC_scaffold_104.198,0
evm.TU.HiC_scaffold_96.85,0
evm.TU.HiC_scaffold_962.1,0
evm.TU.HiC_scaffold_71.5,0
evm.TU.HiC_scaffold_42.148,0
evm.TU.HiC_scaffold_5.16,0
evm.TU.HiC_scaffold_40.61,0
evm.TU.HiC_scaffold_8.183,0
evm.TU.HiC_scaffold_63.71,0
evm.TU.HiC_scaffold_2.299,0
evm.TU.HiC_scaffold_92.32,0
evm.TU.HiC_scaffold_92.422,0
evm.TU.HiC_scaffold_88.70,0
evm.TU.HiC_scaffold_79.329,0
evm.TU.HiC_scaffold_3.130,0
evm.TU.HiC_scaffold_19.212,0
evm.TU.HiC_scaffold_35.53,0
evm.TU.HiC_scaffold_95.172,0
evm.TU.HiC_scaffold_94.336,0
evm.TU.HiC_scaffold_92.149,0
evm.TU.HiC_scaffold_46.202,0
evm.TU.HiC_scaffold_22.10,0
evm.TU.HiC_scaffold_81.374,0
evm.TU.HiC_scaffold_23.126,0
evm.TU.HiC_scaffold_89.74,0
evm.TU.HiC_scaffold_19.315,0
evm.TU.HiC_scaffold_96.211,0
evm.TU.HiC_scaffold_41.184,0
evm.TU.HiC_scaffold_19.331,0
evm.TU.HiC_scaffold_103.66,0
evm.TU.HiC_scaffold_95.171,0
evm.TU.HiC_scaffold_15.28,0
evm.TU.HiC_scaffold_100.332,0
evm.TU.HiC_scaffold_67.131,0
evm.TU.HiC_scaffold_85.85,0
evm.TU.HiC_scaffold_80.218,0
evm.TU.HiC_scaffold_9.45,0
evm.TU.HiC_scaffold_81.79,0
evm.TU.HiC_scaffold_52.342,0
evm.TU.HiC_scaffold_8.58,0
evm.TU.HiC_scaffold_15.261,0
