Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0004652~polynucleotide adenylyltransferase activity	2	2.4390243902439024	0.05517710663568806	Q5XIV0, Q9VD44	75	5	6558	34.976	0.9991220888380736	0.6219964748023018	0.6069481729925686
GOTERM_BP_DIRECT	GO:0006357~regulation of transcription from RNA polymerase II promoter	10	12.195121951219512	0.057303656924409585	Q96N38, Q05192, P42284, Q9UPP1, Q9UJU3, O00255, A6NNF4, P53405, P35789, A6NP11	64	514	6516	1.9807879377431905	0.9999999203850193	1.0	1.0
UP_SEQ_FEATURE	REGION:Disordered	57	69.51219512195121	0.05880050845285376	Q9VPW8, Q0V9R3, P13821, P11369, Q9VZS6, P53405, P21329, E9Q4S1, Q9NBX4, Q6NT04, Q5RAP0, Q8C079, Q6NTY6, Q292F9, Q9VZX1, Q5ZHW4, Q6P6Q9, Q6C5V7, Q96MW7, P16423, Q96DM1, P0CT39, Q7M3K2, Q9VD44, P03360, Q9BY12, Q92519, Q8IRW8, Q05192, Q9VV43, Q9UPP1, Q9VS29, Q852K5, P0CT40, Q9Y4I1, Q25322, Q8N8E2, B3LYS5, P42284, Q9UJU3, Q7JQF1, A0A345BJN8, Q9W596, Q9I7U4, O00255, Q09666, P28191, Q9GSR1, P49867	80	4240	6857	1.1522670990566037	0.9999999999263033	0.5145044489624704	0.4837678195439332
UP_SEQ_FEATURE	ZN_FING:C2H2-type 2; degenerate	3	3.6585365853658534	0.061063777148297756	P42284, Q9UJU3, A6NP11	80	35	6857	7.346785714285715	0.9999999999708327	0.5224345378243253	0.4912241628374175
UP_SEQ_FEATURE	ZN_FING:C2H2-type 2	7	8.536585365853659	0.06963896535736279	Q96N38, P42284, Q5R8X1, A6NNF4, P35789, Q6NTY6, Q8N8E2	80	252	6857	2.3809027777777776	0.9999999999991472	0.5828478622301017	0.5480283795514203
UP_SEQ_FEATURE	ZN_FING:C2H2-type 15	4	4.878048780487805	0.07637624579960056	Q9UJU3, Q5R8X1, A6NNF4, P35789	80	86	6857	3.9866279069767443	0.999999999999948	0.6256352049541749	0.5882595953075618
UP_KW_DOMAIN	KW-0677~Repeat	24	29.268292682926827	0.0858858993910164	Q8IRW8, P35859, Q6P6Q9, P80363, Q9W596, Q9VS29, Q9I7U4, Q5R8X1, A6NNF4, P13821, Q09666, P53405, P35789, Q9Y4I1, Q8N8E2, Q96N38, Q7M3K2, P42284, Q9UJU3, Q5RAP0, Q6NTY6, A6NP11	45	1907	4650	1.3004719454640796	0.6888245643157664	0.5582583460416066	0.5582583460416066
UP_SEQ_FEATURE	REPEAT:53	2	2.4390243902439024	0.08857982996174663	Q9W596, P13821	80	8	6857	21.428125	0.9999999999999997	0.7018940876695536	0.659962752562022
UP_SEQ_FEATURE	ZN_FING:C2H2-type 14	4	4.878048780487805	0.08933197479430684	Q9UJU3, Q5R8X1, A6NNF4, P35789	80	92	6857	3.7266304347826087	0.9999999999999998	0.7018940876695536	0.659962752562022
UP_KW_MOLECULAR_FUNCTION	KW-0010~Activator	7	8.536585365853659	0.09237221403028345	Q05192, Q8IRW8, B3LYS5, Q9UPP1, P53405, Q6NTY6, P49867	62	260	5045	2.19075682382134	0.9591721196248112	0.23448331253841181	0.17053331820975406
INTERPRO	IPR000276:G protein-coupled receptor, rhodopsin-like	3	3.6585365853658534	0.09677196774877911	Q8SWR3, Q7JQF1, Q25322	78	48	7030	5.63301282051282	0.9999996821524002	0.6466126935941149	0.5894292581062001
INTERPRO	IPR017452:GPCR, rhodopsin-like, 7TM	3	3.6585365853658534	0.09677196774877911	Q8SWR3, Q7JQF1, Q25322	78	48	7030	5.63301282051282	0.9999996821524002	0.6466126935941149	0.5894292581062001
GOTERM_BP_DIRECT	GO:0007409~axonogenesis	3	3.6585365853658534	0.09863304334989949	P42284, Q9W596, P53405	64	55	6516	5.553409090909091	0.999999999999678	1.0	1.0
