gene,log2FoldChange
g16947,0.163603498984206
g16946,0.247071025917016
g16949,0.187979732767841
g16950,0.830079343101583
g16953,0.2800334477096
g16964,-0.144215064753706
g16965,-0.151513236033746
g16966,-0.261077386603391
g16970,0.098994419859198
g16977,0.00548851473058677
g16979,0.314704344823146
g16985,0.207540712199013
g16986,0.0798207915989738
g16994,-0.236130347277722
g17003,0.0877618878925133
g17009,-0.352243365406249
g17011,-0.441231251642509
g17012,0.15853114730069
g17019,-0.0702090411815206
g17029,-0.0903571814893148
g17037,0.168213484950129
g17033,0.0791016413750218
g17030,-0.221730722745672
g17043,-1.38334975052639
g17053,0.0650006631642776
g17058,-0.0886748499154223
g17062,-0.0121613891413997
g17068,-0.0639964975035208
g17072,0.316529991688352
g17078,-0.556689438688296
g17075,-0.174388062538463
g17086,0.169969877750264
g17090,-0.185129780487096
g17092,0.269871461216842
g17098,-0.233835236832359
g17097,-0.115858632967128
g17104,0.162864070424543
g17113,-0.0913911265039058
g17126,0.233037553053299
g17128,0.094666175212416
g17141,0.0206489363277925
g17136,0.105138645769707
g17146,-0.166113402700756
g17149,0.195231496849874
g17150,0.315286674687397
g17153,-0.100937791708196
g17160,0.388576372812266
g17162,0.114178172587611
g17157,0.0231932097806654
g17172,0.535493733525954
g17171,0.414161778963281
g17176,-0.0877451473407263
g17180,-0.245166997367379
g17194,-0.106043399820034
g17197,-0.0813799782626234
g17200,0.144984563224469
g17203,0.685264301666283
g17208,0.135047551599513
g17207,0.148086500447315
g17211,0.156440278573831
g17226,-0.113268785311102
g17232,-0.209088891910878
g17229,0.0767406784070137
g17234,-0.0103305710204328
g17235,-0.497811229185839
g17237,0.408728553579471
g17240,0.0124714809504002
g17242,0.00295527837676539
g17244,0.264256881414248
g17253,-0.277225309837116
g17261,0.538323017529136
g17256,0.0548225837305919
g17267,0.115143400896515
g17265,0.386006506248674
g17268,0.272217116320616
g17271,-0.346136659787728
g17273,0.193122787390479
g17282,-0.0109817464863548
g17305,-0.213083656948524
g17309,0.251488585310937
g17313,-0.248669418140363
g17318,-0.0226509704768554
g17329,-0.00650337374132452
g17327,-0.356553094210683
g17325,0.00884453662064973
g17333,-0.0825268639012857
g17335,-0.150190949811719
g17334,-0.315562667905251
g17336,0.0297253787687652
g17338,-0.694131598285543
g17339,-0.436992422777245
g17343,-0.346937104026013
g17357,0.234010949371409
g17354,-0.0269990760852502
g17364,0.0177930603454226
g17377,0.386168011066078
g17378,0.0430028080621931
g17380,0.193085321835666
g17387,0.392175549269947
g17397,-1.45941143486012
g17401,0.440090265645128
g17412,-0.0196574620817322
g17414,-0.974824477797513
g17413,-0.0943598683415556
g17423,-0.0318567423690771
g17422,0.27130936905286
g17429,-0.0603121345225767
g17435,0.0634151936880133
g17436,0.0974292189275122
g17438,0.323221966062234
g17442,-0.174772986194327
g17457,0.238093654696263
g17460,0.165220378462063
g17461,0.217620557553797
g17467,0.178069870433016
g17471,-0.0885131095803602
g17483,-0.45361013050637
g17484,-0.418711873229718
g17498,-0.364622220023682
g17525,0.323664853402218
g17521,0.115084085484514
g17529,0.252798954824987
g17530,0.085897544153432
g17531,-0.181607418101713
g17541,-0.231705093739985
g17535,-0.23487808244855
g17543,0.0938427330165107
g17552,-0.594900005238833
g17555,0.157522987413964
g17554,0.0811953502757682
g17558,-0.138226728957409
g17556,0.134974400230224
g17564,-0.0514643585812266
g17566,0.0379955763278345
g17571,-0.606254822598051
g17572,0.0330422410547976
g17573,-1.91251182793563
g17579,-2.07556627662285
g17587,0.389354899861509
g17597,0.155216140998546
g17600,0.188932290268194
g17599,0.306114757221087
g17612,0.465809006637806
g17623,-0.619978935076872
g17627,-0.182717361343385
g17629,-2.37108448555561
g17631,-2.20597968858569
g17633,-1.8561249113166
g17640,-0.160206314621944
g17642,0.547686827059911
g17639,-0.70915552103474
g17645,-0.0552737464607865
g17649,-0.106633938816044
g17665,0.23644742761352
g17655,0.180204984805912
g17680,0.0471119855316788
g17681,-0.205271022717494
g17687,-0.308287381810476
g17695,-0.260191999186281
g17700,-0.0100998652078796
g17701,0.00999232544780237
g17703,-0.0461827187685259
g17723,0.468347185496355
g17716,-0.0880051807062504
g17726,-0.279749382689072
g17728,-0.0934812106446151
g17736,0.176909852464225
g17730,-0.0543303436652943
g17744,0.184498989115411
g17740,-0.0965924285230081
g17747,-0.611699475669545
g17748,0.111251151261349
g17753,-0.433169256630729
g17763,0.172634988599812
g17758,-0.0128283829302768
g17767,0.195836517391187
g17768,0.0456616026909966
g17771,0.0496181578567349
g17773,-0.219798818070824
g17793,-0.342983874549644
g17784,0.205908797953656
g17782,-0.52278977958627
g17801,0.360782333709519
g17808,-0.109794060114345
g17811,0.366240340241831
g17812,0.0526741439832341
g17816,-0.578028960471134
g17828,-0.123384410065842
g17827,-0.191618926676068
g17830,0.0125393740449494
g17838,-0.356352376068409
g17835,-0.130957032711101
g17846,-0.212805530240907
g17853,-0.0486034997943548
g17855,0.0668743813260315
g17863,0.0138628937455536
g17874,0.11547491082128
g17878,0.331125279694579
g17881,-0.2005281529049
g17880,-0.0222160719761776
g17885,0.0941930372388249
g17900,0.134238080445926
g17889,0.204748166223756
g17908,-0.420538359581395
g17906,-0.0869423503163039
g17907,-0.481648781076068
g17904,-0.291959946359525
g17910,0.361955049574
g17912,0.0100376862597997
g17924,0.331100808068293
g17925,0.0104898188245007
g17926,-0.0406545107504021
g17929,0.26498373443989
g17930,-0.207555444956429
g17931,-0.138220101250746
g17932,-0.346946132132566
g17933,-0.160291895064305
g17941,-0.0121842883460567
g17950,0.354256715862995
g17960,-0.000318985659541775
g17964,-0.0342918843979325
g17965,0.194088838170588
g17967,-0.0300710316586279
g17972,0.104789842450072
g17974,0.204809380458653
g17982,0.161902758984755
g17991,-0.0424785076801122
g17990,-0.100873415754072
g17989,-0.106397860206655
g17994,0.0435496971309599
g18003,-1.01490524012064
g18000,-0.415824709388127
g18004,-1.10697162956539
g17995,0.115757329237805
g17997,0.321086220289073
g18010,0.477171259900736
g18025,-0.348625265760219
g18040,-0.0228620934616614
g18042,-0.253099276212511
g18043,0.0434685029157386
g18046,-0.00885119095618106
g18047,-0.095556720698256
g18052,0.297377651918494
g18061,-0.390792380843911
g18057,0.279460680360819
g18063,-0.0313631459931047
g18065,0.697737012739134
g18066,-0.155963929482148
g18067,0.438950513846455
g18070,-0.0225235753525544
g18083,-0.294681705072714
g18085,0.426688953284519
g18092,0.0520864215247127
g18095,-0.0508496155863862
g18097,0.0541706249022239
g18101,0.0979470723461938
g18100,0.0893707600322099
g18103,0.167233723788858
g18108,0.00545530256116063
g18111,-0.266312992543175
g18125,0.0885137958202926
g18128,-0.93973986143176
g18130,0.205987405611673
g18149,0.12830466064321
g18155,-0.243788936737717
g18158,0.147993035425626
g18163,0.00251356479000693
g18173,0.461541016102904
g18176,-0.135132721307446
g18179,0.0631962965304242
g18190,-0.153494548413853
g18186,-0.0490663621623101
g18193,-0.0576606098010084
g18199,0.145422846324832
g18211,0.140086535548907
g18210,0.386294285556136
g18203,-0.405425627061174
g18215,0.0267095657817452
g18219,0.0983640720457517
g18218,0.292427668862571
g18227,0.0113757688517124
g18232,-0.464943877119613
g18239,-0.168766769265517
g18242,0.266370464931809
g18243,0.0131706348651157
g18253,0.0868570329328867
g18256,0.494849153756575
g18257,0.0391188660802104
g18275,0.073008441807581
g18281,0.0394325198406077
g18293,0.0888403641084027
g18304,-0.0237234627287998
g18320,0.00337094970763476
g18318,-0.031345468076306
g18322,0.271433166368192
g18328,-0.00679944492583048
g18331,-0.0121009791028093
g18323,-0.296076411912146
g18338,0.350509656955525
g18339,-0.387561781115689
g18348,0.140067802619473
g18354,-0.0970572371867355
g18351,0.0286000001517459
g18356,0.300982330889141
g18359,0.480403262714249
g18365,-0.0353440719184
g18369,0.404645565135981
g18370,-0.381591959467217
g18371,0.101032315725886
g18372,0.0933535225125962
g18373,-0.15450769345721
g18375,-0.103477073533206
g18376,0.141955566884774
g18389,0.0671586200347678
g18385,0.0258449633736106
g18386,0.0511873154278543
g18394,0.134133521993836
g18404,-0.517522352650103
g18405,-0.041560217033521
g18418,0.095761776786314
g18416,-0.0663052936349929
g18426,-1.28064485213164
g18427,0.179483167965308
g18431,0.0226224220659543
g18430,0.0890908658486489
g18429,-0.100272115361351
g18440,0.208497450584044
g18439,-0.224568177432913
g18446,-0.13571322135164
g18453,0.430331871990534
g18455,0.195809676931643
g18464,-0.163294481154406
g18473,-0.316451983371521
g18476,-0.36404605953959
g18481,0.296563372537449
g18504,0.100132119897611
g18506,-0.345702602928556
g18512,0.0857981710091764
g18514,-0.0854009174132045
g18518,-0.275104775990954
g18520,-0.524601982307423
g18525,-0.437600682325573
g18531,-0.273200112094739
g18532,0.0169104960080675
g18533,0.0183081968451896
g18543,0.0525124859139181
g18547,0.154665885918047
g18553,-0.151830667863888
g18560,-0.753362005231177
g18566,0.041121622301697
g18567,0.0405526407770749
g18572,0.100468115497206
g18576,0.119604186414258
g18575,-0.27744234994991
g18583,0.165752364703327
g18581,-0.0813382333648229
g18587,0.538955030491706
g18586,0.454782522636933
g18590,-0.0872031096224475
g18595,0.347199536321605
g18596,0.189364715975481
g18598,-0.103971061061935
g18600,-0.196377364654294
g18604,0.174784043198212
g18605,-0.0893391005502224
g18606,0.180612157198377
g18608,0.112183313468384
g18623,-0.432115852993866
g18617,0.335840849963385
g18625,0.0513187913635054
g18628,-1.14104563569004
g18640,-0.202166200634309
g18648,-0.887933564822854
g18642,-0.0751502285346393
g18657,-0.2239988879335
g18661,-0.119313445352982
g18670,0.168677006269613
g18668,0.0926066922431573
g18664,-0.297144282122706
g18665,-0.248317856203305
g18677,-0.128657430058668
g18679,-0.132448992804215
g18680,-0.557008679527632
g18681,-0.716314743546118
g18685,-0.442322772248735
g18683,-0.322892613298087
g18693,-0.383497914255881
g18701,0.330478605951111
g18695,0.275953624472003
g18706,0.162145511434105
g18702,-0.606626428606785
g18712,-0.0736122771965106
g18711,-0.239708293250526
g18726,-0.419597607366735
g18720,-0.0277331727659628
g18734,-0.117757316103904
g18738,-0.540792706264973
g18751,-1.61353114369498
g18757,0.352174957009828
g18761,-0.0128710844458889
g18764,0.0532082314059625
g18766,-0.310099080163947
g18774,0.0973442026463563
g18767,-0.219293523797615
g18778,-0.0708971830054122
g18779,0.102745557918981
g18788,-0.195431505040397
g18793,-0.195318966346818
g18796,-0.0992287229447621
g18795,-0.0895817082706167
g18806,0.162614491365128
g18803,0.128196646911823
g18812,0.0652676365716933
g18809,0.065552941013881
g18817,0.14007445476761
g18826,-0.171169302403635
g18828,0.0718303339395306
g18829,-0.0504054806968199
g18835,0.00287941616414201
g18840,0.0514852293716984
g18842,0.247479160098863
g18843,0.519342817643581
g18849,-0.217352266601498
g18854,0.239691075205598
g18857,0.219980567249136
g18875,0.0388572898869225
g18877,0.0835634640607372
g18876,0.0915410470912539
g18882,-0.158458185358037
g18885,-0.0398430546628077
g18895,-0.194493691332165
g18899,-0.0841102060793535
g18898,-0.166626503615372
g18903,0.356748403982011
g18907,0.290436924732097
g18920,0.00405792379441468
g18927,0.487947439273239
g18928,0.373064290582013
g18935,0.0697568338508547
g18940,-0.0920689591994106
g18943,0.333140342295313
g18950,-0.0181445051696155
g18951,-0.0999245804561088
g18952,0.135165700535898
g18957,-0.231675211849113
g18960,-0.423225155285895
g18959,-0.106600144229546
g18962,-0.431294076759643
g18963,0.0792468208966314
g18965,-0.207402900721659
g18967,0.0562450760198568
g18969,-0.0638977966169167
g18974,-0.437433029496178
g18973,-0.138916862531442
g18982,0.147222474036416
g18981,0.00582295600319292
g18985,-0.324098730197331
g18997,0.272092586681279
g18998,-0.377363335679029
g19004,-0.00134073942860209
g18999,0.435711165062297
g19025,-0.0668329473143263
g19031,0.2033096171978
g19039,-0.0999249000273451
g19041,-0.244420929337897
g19040,-0.112337418647983
g19037,-0.00193304348029846
g19056,-0.717099579943409
g19054,-0.35993921235486
g19055,0.197485685675506
g19053,-0.262527874394433
g19050,-0.0843176572945137
g19062,0.220920271246564
g19064,0.0384615833210703
g19063,-0.0573250565479702
g19067,0.264183866004571
g19077,-0.0795169929585932
g19080,0.126967863876908
g19079,-0.194097253480149
g19085,-0.47056497090907
g19092,0.392906870270018
g19093,0.25681041216258
g19096,-0.133365166018076
g19098,-0.108549796019387
g19101,0.153951420875358
g19104,0.172441632199463
g19113,0.0170170393330473
g19110,-0.0422026030240226
g19116,0.0257412265055158
g19120,0.327859139888378
g19129,0.121679712130494
g19148,0.265437006081979
g19149,-0.04839117709886
g19159,-0.290873711957604
g19158,-0.0253417644541243
g19157,-0.314793683136454
g19162,-0.131563385780228
g19164,0.0576261660717844
g19173,-0.889167467205757
g19172,-0.577628235361845
g19177,-0.486633531354046
g19179,-0.45320719608095
g19182,0.0532762872114745
g19185,0.339046223716884
g19192,-0.389849373829785
g19191,-0.362508301084921
g19190,-0.475021089592143
g19208,-0.0623828108777582
g19210,0.01831421716599
g19213,-0.0448204308178677
g19216,0.00931885985245966
g19221,-0.109770891932285
g19231,-0.212116182524239
g19237,-0.133114886322093
g19248,-0.431155888360826
g19250,0.238511163744693
g19252,-0.00427068843111058
g19255,-0.0219632550966983
g19266,-0.195049716564067
g19260,0.258820573351458
g19267,-0.236075635260964
g19273,-0.194976072448546
g19278,-0.258087162440927
g19279,-0.255917042967478
g19282,-0.371074324242009
g19281,-0.766950198275139
g19288,-0.190450392857513
g19292,-0.0826195240180885
g19294,0.271702379543403
g19308,0.312474015324245
g19312,0.266068617129757
g19313,-0.116565095162808
g19320,0.268211278721927
g19322,0.0909597524213218
g19317,-0.0483486209693694
g19316,-0.0448574846866755
g19327,0.11657877905662
g19332,0.0218318265121769
g19331,-0.108923518966122
g19330,-0.148224822696383
g19335,0.0537037525076108
g19341,0.00718916493198716
g19343,-0.401716373971996
g19345,-0.590317244597203
g19359,0.11560403633774
g19365,0.100653103225815
g19366,-0.0412881379779761
g19371,0.174159712760709
g19376,0.105804652293085
g19381,-0.122782170448556
g19386,-0.673207970369698
g19387,-0.435468915492865
g19385,-0.0871799168406932
g19388,-0.0662756475870004
g19395,0.140539050744961
g19396,-0.0997405564661075
g19405,-0.102299405954379
g19404,-0.220292407563631
g19406,-0.121439835959974
g19412,-0.127606861701175
g19408,0.017111717780882
g19418,-0.240423681898021
g19433,0.509360116168693
g19436,-0.204651691490605
g19437,-0.0527061982770645
g19456,-0.733388227249551
g19454,0.111216283897989
g19458,0.135801275767254
g19461,-0.38892448602081
g19463,-0.0405773220783314
g19473,0.0533443036052548
g19485,-0.390255707033701
g19496,0.0949201857847228
g19502,-0.107227649804876
g19509,-0.162874059925668
g19503,0.149317064080671
g19519,0.582583296743851
g19521,0.431291853226353
g19537,0.421848317984905
g19540,-0.130511045209763
g19548,-1.6746992068165
g19550,-0.292495547886999
g19559,-0.0148728709041495
g19593,-0.271309054108923
g19592,-0.0330325811808497
g19590,0.142303738912188
g19594,0.111426539761365
g19596,0.0584790787497095
g19600,0.202392688037201
g19599,0.0936482267153593
g19606,0.219997802753994
g19607,-0.37917464912928
g19613,-0.0408886458390202
g19621,0.19702983058446
g19631,0.0570190165508442
g19650,-0.356871641445503
g19652,-0.129903092099894
g19661,0.107190816831077
g19664,-0.359198418850444
g19666,0.0642429923554693
g19674,0.0387268418312683
g19678,0.0264506034716942
g19687,-0.478094954750527
g19683,0.0214854896405246
g19690,0.385859359089865
g19701,0.153199889809687
g19702,0.161288533599472
g19707,0.000255002384655577
g19705,-0.2948128508469
g19718,-0.126571458223447
g19717,0.228667568629081
g19719,0.286274715696686
g19724,-0.305230609704653
g19736,-0.0562767051666585
g19741,0.328522378450515
g19737,-0.0980208830651506
g19743,-0.272522615404164
g19746,-0.126483916939951
g19748,0.0781642977770735
g19751,-0.0832186337768005
g19753,-0.0536805071022085
g19752,0.248297383653388
g19756,0.0568238865102779
g19764,-0.0571567596146943
g19765,0.0282810324230419
g19767,-0.223230442177921
g19768,0.0938949164931666
g19783,0.113221505453659
g19780,-0.00795213192296947
g19781,0.239747842011614
g19787,0.117089918567904
g19795,0.256491269034737
g19797,-0.0616012957173049
g19796,0.0784409609575483
g19800,0.0445185928308162
g19799,0.0996507184715589
g19803,0.157563271892651
g19818,-0.976440899366439
g19811,-0.127342232565092
g19824,-0.242065735175428
g19840,0.189966798650368
g19845,0.417597402436172
g19857,0.31839802630871
g19858,0.0481251105869295
g19865,0.0379223621613176
g19863,0.160072871368202
g19861,0.22985800437829
g19869,0.178184457843313
g19871,0.105397375159276
g19872,0.219566389581403
g19875,0.173601143901349
g19886,0.0683682771060223
g19890,0.0759136088104104
g19895,-0.126886263172958
g19899,0.087120739128389
g19910,0.0477384267140826
g19919,0.015975495357643
g19918,-0.0712638207564316
g19916,-0.186090353247664
g19915,-0.0806061633026337
g19914,-0.272947723651996
g19923,0.0291657643951375
g19927,-0.08442206590216
g19931,-0.0399122221448138
g19934,0.180207285357592
g19933,0.0971258743920237
g19938,0.125496690132843
g19945,-0.112574043361584
g19946,0.0415940146872826
g19950,0.363202856020528
g19947,0.279884475334584
g19952,-0.0865948434659954
g19954,-0.0347760034866454
g19957,0.184623658828129
g19962,-0.0894085607291508
g19960,0.212741654322334
g19968,0.0956825137974056
g19966,-0.00520335324831931
g19970,-0.0413778435346364
g19971,0.147642494442003
g19976,0.0380898902124881
g19978,-0.232777981243679
g19980,0.347014169727746
g19983,-0.101155402811924
g19984,-0.62562856094034
g19985,-0.73387523099203
g19986,-0.207522234513686
g19997,0.171230940724735
g19998,0.187778374927084
g20002,-0.0801185183540492
g20010,-0.208642411183739
g20011,-0.286724839540472
g20004,-0.141210771594209
g20008,-0.277826358353022
g20019,-0.0197957232466043
g20020,-0.179092066187483
g20022,-0.239270016627235
g20035,0.26270346243116
g20037,-0.13763069028115
g20054,0.263521206298862
g20053,0.252126147437726
g20064,0.21631594554656
g20059,-0.16612388192543
g20065,0.142439241555556
g20074,-0.157105130692429
g20075,-0.361263320567638
g20079,-0.0240627779128546
g20089,-1.14580548253249
g20092,-0.57077799545941
g20094,-0.86657710996576
g20095,-1.06814315177731
g20117,-0.019634899004206
g20119,-0.293797871662253
g20131,0.0417566107539614
g20130,0.0533848557931998
g20134,-0.0773153412203825
g20137,0.0213955842306731
g20136,0.171964791361003
g20143,-0.025319553487025
g20141,-0.17866151660684
g20142,-0.282523137747355
g20148,-0.0607263953336872
g20153,0.489626788649513
g20152,0.292372188428747
g20150,0.284526656725839
g20149,0.114463860461121
g20154,-2.08803152089443
g20158,-0.154837531684006
g20164,0.240605339727044
g20173,-0.134363646915653
g20175,-0.327241079395657
g20178,-0.202234951188901
g20181,0.142580674154863
g20186,-0.552057410298406
g20197,-0.350488451948333
g20201,0.0260377524410301
g20208,0.183643656611345
g20215,-0.486098293830881
g20211,-0.169266696657103
g20219,-0.111042052240408
g20220,0.0722058053679882
g20225,0.0650664454968726
g20227,0.176852191245896
g20232,0.0496716708371908
g20233,-0.485638380053115
g20231,0.0774601333598499
g20234,-1.77941896918858
g20245,0.11716003385008
g20256,-0.120623661626933
g20260,0.0304781563175069
g20270,0.0142612944729959
g20266,0.0213031006370913
g20262,-0.104314179103468
g20271,-0.184192715628572
g20272,0.214559062638874
g20277,-0.159095268137171
g20275,-0.321013348266283
g20280,0.0597383343013661
g20290,0.476196672492326
g20291,0.309032881963579
g20299,-0.146270957844103
g20300,-0.256819483165437
g20308,0.000937038724200496
g20320,-0.0397668071570732
g20316,0.0883466930905269
g20309,0.0472775639028692
g20324,-0.0816897717281127
g20321,-0.0989505032148142
g20328,-0.00821302968883981
g20329,-0.153734617111341
g20334,-0.36929063172633
g20340,0.0940080595366008
g20346,0.0326749939740416
g20344,-0.0121146160261491
g20351,0.402526587400662
g20352,-0.0966109198073361
g20355,-0.242273754751178
g20359,0.208783100167363
g20363,-0.00107341817241281
g20367,0.338133510795513
g20370,-0.245358350807393
g20379,0.180675298234847
g20381,-0.0728199116273975
g20398,0.36151157406847
g20400,0.0636817254013735
g20403,-0.549030461424122
g20402,-0.386041654448097
g20407,0.0535680975397441
g20414,0.321827130880876
g20426,-0.0101326464203976
g20420,0.00630101003190432
g20434,-0.0633692067795681
g20427,-0.0319429182375611
g20435,-0.11232931731399
g20441,0.324665865402868
g20444,-0.01584219185127
g20447,-0.033539658645838
g20452,-0.00935983095435093
g20468,0.332189055864824
g20474,0.258052289052478
g20476,-0.481890547088372
g20477,-0.450990221338892
g20481,0.0854777986905696
g20484,0.0234363502327344
g20485,0.30318640872425
g20487,-0.0485443936498404
g20491,0.122699719996353
g20502,-0.254844810139391
g20507,-0.144472030636076
g20519,0.0821482598455905
g20523,-0.16268947951201
g20524,-0.0119635732144767
g20525,-0.0109870235618466
g20527,-0.0977841724336846
g20529,0.213066107790572
g20533,0.172706499577324
g20541,-0.0161149696356066
g20543,0.376375243629511
g20546,0.267180889030502
g20561,0.0878542280583507
g20568,0.407875668816253
g20571,0.226339501383929
g20575,0.0652865482450088
g20573,0.0764193696838648
g20579,0.313931764720962
g20595,0.159863207389158
g20584,0.21716761021011
g20589,-0.106003494884148
g20597,-0.0412691090998307
g20596,0.250732198106056
g20604,0.403528540747257
g20607,0.0695076145228996
g20608,0.459015009609935
g20612,0.0602610412631926
g20614,-0.0106406896998477
g20615,0.12287796958777
g20625,-0.0513099758610351
g20620,0.145122870098223
g20628,0.0452019139379664
g20634,-0.111927044837772
g20640,0.206731096334844
g20635,-0.138425092777875
g20644,0.0130359868480368
g20652,0.531915001869552
g20655,0.169621687341273
g20657,0.10095068626708
g20658,0.022021088276561
g20659,0.133164586470629
g20668,0.079422434762992
g20685,0.248644761671723
g20681,-0.181416996652399
g20687,0.185934991303872
g20691,0.142646518867208
g20692,-0.0353571258975639
g20705,-0.0618642273404615
g20713,-0.0587283859796891
g20715,0.216269733501829
g20717,-0.185872944070189
g20720,0.0737471933462044
g20733,0.0464555962295665
g20725,0.231030838967274
g20726,-0.419633708167618
g20734,-0.034678877317142
g20738,0.18125713240456
g20742,0.0124532719174771
g20740,-0.0159362964213047
g20749,-0.149903638215613
g20751,0.0740456641266788
g20750,-0.0306983737962193
g20758,-0.2988496897834
g20774,0.0163413896007669
g20775,0.132461980722566
g20777,-0.627600320428756
g20780,0.254390187501316
g20786,-0.0609411411369287
g20795,-0.640883814037786
g20794,-0.648378953031091
g20803,-0.353008720112223
g20807,0.492175618172938
g20811,-0.205247662472523
g20821,-0.114697432725549
g20818,0.368824942394789
g20825,0.209829758700172
g20832,0.0532634162109576
g20841,0.0242408030016561
g20834,0.341638752407253
g20835,-0.0645623590452081
g20838,0.0145586250624137
g20850,-0.0867903317343708
g20856,0.287663628605695
g20866,0.102093189847348
g20880,0.0483853516743439
g20873,-0.0830683168651698
g20877,-0.056494407577406
g20887,0.279590406464389
g20891,0.0146176392000955
g20896,0.202429847791271
g20897,0.23798680674989
g20894,0.371066715849716
g20899,0.0794552539168149
g20900,0.213363904699374
g20901,-0.221391930463227
g20906,-0.164029061779766
g20907,-0.0620000066422043
g20908,-0.191353790702051
g20915,0.311712683989938
g20917,-0.239756381521464
g20926,-0.252313172187056
g20930,-0.184721592883201
g20934,0.0239938678947933
g20937,0.165968000627562
g20932,0.00549469041420132
g20941,0.12146488227243
g20952,0.747959567716551
g20953,0.741180646500191
g20955,0.20503962529741
g20960,0.293831829372963
g20961,1.06216823965088
g20969,0.0284092229420686
g20965,-0.0194612672010339
g20980,-0.0788936085276908
g20979,-0.135567244262166
g20978,-0.273545269473073
g20982,-0.0501945332848811
g20985,-0.177109564128187
g20986,-0.11326053892234
g20987,-0.115769716106926
g20994,0.109983627098598
g20999,-0.13916888349855
g21010,0.130581386636645
g21014,0.0802499330671312
g21006,-0.18558615692006
g21015,0.271446781214822
g21018,-0.459630962150694
g21024,0.494710203751017
g21026,0.0933184120632809
g21029,-0.0792333381034784
g21030,-0.492965977705141
g21041,0.02479767031424
g21036,-0.650033637841801
g21039,-0.491407313688358
g21038,-0.323138341636442
g21044,0.232074992496252
g21048,0.192379626384103
g21051,0.279688994852209
g21055,-0.431999363327014
g21056,0.0974610477333783
g21059,-0.224123830418643
g21061,0.219725074732067
g21071,-0.219098893512803
g21070,-0.292436142044508
g21064,0.388503998386478
g21068,-0.127951428252959
g21075,0.0412430380838937
g21081,0.370042387314667
g21082,-0.0193252534878823
g21085,-0.131612704258629
g21086,-0.166224068810048
g21090,-0.194355932730849
g21091,0.0911183117863023
g21092,-0.412029833176648
g21100,-0.0290426493982032
g21101,-0.0090382900359939
g21102,0.000572192664253554
g21107,-0.0642055325491851
g21106,-0.0707566518865497
g21116,0.233589085166171
g21120,0.485277893755031
g21123,-0.160852140779386
g21124,0.131777476862816
g21126,0.157533637085573
g21127,0.158809015155857
g21129,-0.0226293821000628
g21131,0.574894783525437
g21133,-0.52184645024644
g21134,0.170190942518341
g21138,0.231008866367579
g21137,0.0543965299263938
g21148,-0.0425367615504731
g21151,-0.0848265620343576
g21156,0.248673736516372
g21158,-0.269663503540316
g21162,0.158774257854897
g21166,0.135401504220013
g21169,0.078437248178275
g21172,-0.2644725933787
g21174,-0.0720837568168784
g21177,-0.24797336753257
g21175,0.117820768388291
g21185,0.285365172016412
g21197,0.00414677830409458
g21220,-0.110733073156279
g21229,-0.308225843623016
g21231,0.160842477581801
g21232,0.0550948749352436
g21241,0.0651409979719255
g21245,0.132171952317686
g21247,-0.132459939139261
g21248,0.131990655736018
g21252,0.0643508818108367
g21254,-0.0396592590166169
g21255,-0.00629064299205454
g21265,-0.038847189595159
g21278,0.18928422795189
g21286,-0.22601713010307
g21294,0.114228609308322
g21293,0.119908194387694
g21290,0.0861847791029742
g21297,0.140229457231919
g21299,-0.0863679229999475
g21304,-0.236293626155097
g21307,-0.0839004243297498
g21317,0.166262341787021
g21323,0.000133371143209718
g21322,-0.0367510647996709
g21329,-0.0166299256426572
g21335,-0.239104641363902
g21336,0.253699872883308
g21355,-0.0761230293432988
g21350,-0.385852648621291
g21358,0.248950562200514
g21364,0.228648635020611
g21360,0.178456291097348
g21368,-0.0997285422863394
g21375,-0.0476858163979439
g21385,0.27056808724578
g21390,0.269242204063411
g21396,0.12906209709092
g21407,-0.504038921358243
g21403,-0.0406145391372609
g21411,-0.256804803366624
g21410,0.0210900373831475
g21408,-0.380906330110395
g21409,-0.239796290203484
g21404,-0.443921613288714
g21412,0.400258551372025
g21417,-0.151086512856958
g21419,-0.277811591565311
g21426,0.15215803226737
g21428,-0.115271655606511
g21445,-0.64682336148836
g21452,0.184089254331466
g21453,-0.324999747020393
g21454,-0.365751139505824
g21458,0.325384751393841
g21457,-0.212371578815528
g21471,-4.56040939528822
g21474,-0.0907582062515067
g21462,-0.230079545734375
g21478,0.00601063612096108
g21495,0.190709133446368
g21494,-0.0111500344375054
g21497,-0.106473827142718
g21496,-0.187313020343297
g21498,0.0358339859077198
g21503,0.183695090294396
g21500,-0.116533899818601
g21514,0.457346341467087
g21518,0.0445382092121095
g21525,0.326043160172645
g21522,0.155061508308997
g21536,-0.151518857985447
g21532,0.0733721722466948
g21537,-0.302592489736599
g21541,0.0842762278710713
g21542,-0.138888369823236
g21544,0.0912499131916011
g21558,0.103748209761254
g21556,-0.323934186985438
g21551,-0.257017823237063
g21553,-0.22611570541448
g21560,0.163958283939161
g21562,0.387519974338799
g21572,0.789100496054888
g21565,-0.129134732862831
g21566,0.127683699299318
g21570,-0.221155947459984
g21575,0.0216812677856744
g21577,-0.33741941562202
g21587,0.127585771056461
g21588,0.192054128994067
g21590,-0.0318930809410527
g21591,0.543944387900547
g21596,0.045800960895801
g21605,-0.302602603040175
g21611,-0.128945627118421
g21619,0.244740274140646
g21629,0.120708123938469
g21630,0.131362700098352
g21635,-0.0395811026296012
g21637,-0.525563133118674
